,Name,Rating,Reviews,Category,Location,Contact Number,Website,Description
16,Portage Cars New Lynn,4.7,197,Used car dealer,"Auckland, New Zealand",+64 21 489 387,http://www.portagecars.co.nz/?utm_source=google&utm_medium=gbp&utm_campaign=organic,"""As one of the largest used car dealerships in New Zealand, Portage Cars offers a hassle-free car buying experience. With a vast selection of Hatchbacks, Sedans, Station Wagons, People Movers, Commercial Vans, Trucks and Caravans, you're sure to find the perfect vehicle for you. Our competitive prices come from our massive buying power. All used cars have undergone thorough inspections and safety checks with the latest diagnostic equipment. Our website features all cars for sale, as well as information about our car trade in and financing services. We offer some of New Zealand's greatest cars, with the focus on the best outcomes for our customers. Portage Cars get the financing you need for your purchase, and drive away happy."""
17,AJ MOTORS WEST CITY,5.0,234,Used car dealer,"Auckland, New Zealand",+64 9 835 2917,http://www.ajmotors.co.nz/,"""AJ Motors is one of the biggest Used Motor Vehicle Dealers in NZ. We have 8 branches nationwide. We have an established team to service our existing and future customers. We not only supply great cars, but great values.

Grab your AJ Motors
AJ Motors----Great Cars, Great Value
We are a registered motor vehicle trader (M381928).
We are importing from Japan directly.
We are community focused. Quality is our No.1 priority."""
18,The Car Bazaar Ltd,4.8,64,Used car dealer,"Christchurch, New Zealand",+64 3 366 5906,http://www.thecarbazaar.co.nz/,N/A
19,Dave Allen Motors & Finance,4.9,551,Used car dealer,"Hamilton, New Zealand",+64 800 227 000,https://www.daveallenmotors.co.nz/,"""Dave Allen Motors & Finance is one of the largest and most trusted MTA Assured Dealerships in the Waikato region with over 25 years of trading and 46,000+ sales nationwide.
We know that you're looking for the right car at the lowest possible price, and Dave Allen Motors can do just that. We also know that want to deal with a reputable company that offers great service and real value for money.
At Dave Allen Motors we believe the Absolute Best Price should consist of Credibility, Service, and Value for Money – all these add up to ensure you are totally satisfied with your purchase. This is the driving force of our business and we go out of our way to be the Absolute Best Place to buy your next vehicle.
Just check out our Google reviews.😁"""
20,Enterprise Motor Group New Lynn,4.6,281,Used car dealer,"Auckland, New Zealand",+64 800 215 116,https://www.enterprisecars.co.nz/branches/new-lynn.html,"""Enterprise Motor Group New Lynn has been part of the New Lynn community for over 20 years, providing the community with the best selection of quality used cars including a wide range of SUVs, Utes and EV/Hybrids. Trade-In your car today and upgrade with our easy no-deposit car loans."""
21,WHOLESALE MOTORS HOLDINGS LTD - Cheap Cars & Easy Finance,4.1,184,Used car dealer,"Christchurch, New Zealand",+64 21 430 895,http://www.wholesalemotors.co.nz/,"""Wholesale Motors - CHEAP CARS For Sale Christchurch - Easy Finance is based in Addington and is your local, reputable used car sales company.

We are a family-run dealership with plenty of experience in the industry. You can trust Wholesale Motors to help you get the right car for the right price.
To help with this, we also take in any car as a trade to take away the stress of getting rid of your old vehicle.

We have cars available from $5000 to $25,000 and have on-site car finance experts to help you get the best deal. With low finance rates and the fact that if they cannot finance you, no one can, this gives you another reason to use Wholesale Motors for your first car or to replace an existing one.

We look forward to welcoming you."""
22,Legendary Motors,4.7,192,Used car dealer,"Auckland, New Zealand",+64 21 975 013,http://www.legendarymotor.co.nz/,"""Our business is about quality used vehicles. We source cars from Japan at competitive prices. Private enquiries welcome. We run a good team from Japan to Auckland that saves you time and money. We can offer mechanical warranties, finance options and full service at great rates. There are no hidden costs. Contact us for your next car."""
23,Turners Cars Christchurch,3.7,440,Used car dealer,"Christchurch, New Zealand",+64 800 887 637,https://www.turners.co.nz/?utm_source=map.google.com&utm_medium=referral,"""Consistently voted NZ's most trusted used vehicle dealership, Turners has been helping Kiwis buy & sell for over 50 years. We're NZ's largest, with over 20 branches nationwide most of which are open 7 days. We accept trade ins, will sell on your behalf or make you a cash offer.
Finance and insurance are also available at each branch."""
24,Genuine Vehicle Imports / GVI,4.4,439,Used car dealer,"Auckland, New Zealand",+64 9 525 5885,http://www.gvi.kiwi/,"""GVI is Proudly 100% New Zealand Family Owned and Operated

We have been importing and selling quality vehicles for nearly 30 years. We are proudly Kiwi Family Owned and Operated, and the GVI / Johnston names are well known and respected in New Zealand and abroad.

We understand that happy customers are good for business so we ensure every customer leaves with a genuine vehicle, and the knowledge that we will be here for the long run.

From purchase in Japan to delivery and complete after sales service and support we have got your back! Our family has been travelling to Japan and hand selecting quality used vehicles since 1985!

We are Proud to be an AA Appraised Used Vehicle Dealer and all of our Quality Vehicles have AA Certified Mileages"""
25,Wholesale Cars Direct,4.8,345,Used car dealer,"Lower Hutt, New Zealand",+64 800 224 402,http://www.wholesalecarsdirect.co.nz/,"""At Wholesale cars Direct we aim to help the inexperienced purchaser or give the most discerning confidence in our vehicles. We can provide you the following upon request, Full independent mechanical inspection report on each vehicle, Japanese auction sheets if applicable, Speedo reports if Applicable.

Trade ins welcome. Finance available from no deposit. Extended mechanical & electrical warranties available. WCD specialises in sending vehicles throughout New Zealand to the most discerning buyers."""
26,Kiwi Cheap Cars Glen Eden,4.6,N/A,Used car dealer,"Auckland, New Zealand",+64 9 818 1836,https://www.kiwicheapcars.co.nz/,N/A
27,Christchurch European,4.7,192,Car dealer,"Christchurch, New Zealand",+64 3 366 8328,http://www.christchurcheuropean.co.nz/,N/A
28,Vision Auto Sales,4.3,280,Used car dealer,"Auckland, New Zealand",+64 9 525 1780,http://www.visionautos.co.nz/,N/A
29,A2Z CARS,4.4,183,Used car dealer,"Auckland, New Zealand",+64 9 636 5097,http://www.a2zcars.co.nz/,N/A
30,Turners Cars New Plymouth,4.5,104,Used car dealer,"New Plymouth, New Zealand",+64 800 887 637,https://www.turners.co.nz/?utm_source=map.google.com&utm_medium=referral,"""Consistently voted NZ's most trusted used vehicle dealership, Turners has been helping Kiwis buy & sell for over 50 years. We're NZ's largest, with over 20 branches nationwide most of which are open 7 days. We accept trade ins, will sell on your behalf or make you a cash offer. Finance and insurance are also available at each branch."""
31,Good Cars,4.7,156,Car dealer,"Christchurch, New Zealand",+64 3 421 6113,http://www.goodcars.co.nz/,"""Buy with confidence from a Registered Motor Vehicle Trader: “Good Cars” - Great Quality, Excellent Value -

Good Cars in Waltham are your local car dealership. We are committed to providing you with an outstanding range of quality cars, checked and prepared for you to drive away. We are one of the top-rated car dealerships in Christchurch and our five-star google rating says so.

When you buy a car from Good Cars, you buy not only a car, you buy quality and trust that you will not get anywhere else. You also buy excellence, professionalism and a lifetime friendship with us.

If you're looking for an SUV, Small run around, Sports car or EV hybrid vehicle we can help."""
32,easyauto123 Grey Lynn,4.9,660,Used car dealer,"Auckland, New Zealand",+64 800 122 244,https://easyauto123.co.nz/grey-lynn?utm_source=google&utm_medium=organic&utm_campaign=gmb-easyauto123-grey-lynn,"""Welcome to easyauto123 – Home of the Best Car Price Guarantee*. easyauto123 cars are Quality Verified meaning they’ve passed our thorough 100-point safety & mechanical check. Visit our website to find out more.

We are all about making your next car purchase easy with our range of used cars, car loans, best trade in values and accessories all in one place and backed by a 7 day money back guarantee*. Don’t spend hours of your time visiting car dealers around Auckland, haggling for hours and playing games with numbers. It’s time to find out why thousands of people are buying cars from easyauto123.

With hundreds of used cars for sale, easyauto123 makes it easy to buy, sell and finance your used car in store or 100% online.

*T&Cs apply."""
33,Motor Brothers,4.7,166,Used car dealer,"Auckland, New Zealand",+64 9 250 4585,http://www.motorbrothers.co.nz/,"""Embark on a stress-free vehicle-buying journey at Motor Brothers, Manukau's premier dealership since 2019. Over 200 quality cars from top brands await, ensuring the perfect fit for everyone. Whether you're seeking a Family Car, Ute, 4x4, or European model, our diverse range has you covered. Our competitive prices and flexible finance options, requiring no deposit, make your dream car more accessible. At Motor Brothers, we prioritize transparency and reliability, offering peace of mind insurance for added security. Our family-oriented approach ensures that every customer becomes a part of the #MotorBrothersFamily. Visit us at 622 Great South Rd, Manukau, and experience the joy of finding your ideal vehicle."""
34,Grande Motors Ltd,4.2,385,Car dealer,"Auckland, New Zealand",+64 21 127 5124,http://www.grandemotors.co.nz/,N/A
35,Pare-ko Cars,4.5,102,Used car dealer,"Christchurch, New Zealand",+64 3 377 7988,http://www.autoplanet.co.nz/,"""Pare-ko Cars is a direct importer of quality cars from Japan. We are here to help people to find their dream car. Here you can get :
1. Quality cars at competitive price
2. 100 % customer satisfaction
3. 3 Months Mechanical warranty
4. Interest rate starts from 9.95%
5. Yes, We do trade Ins, You will get the best value for your trade ins :)
6. We deliver nationwide :)
7 We can also organise 1-3 years mechanical warranty for complete peace of mind.
8. We can get your finance approved in 15 minutes, T & c apply
8. Bad credits, Learners license , Restricted license holders are most welcome for finance .
see you soon :)"""
36,Value Cars Warehouse,4.6,733,Motor vehicle dealer,"Christchurch, New Zealand",+64 3 366 7768,http://www.valuecarswarehouse.co.nz/,N/A
37,Unique Cars (NZ) Ltd,4.8,129,Used car dealer,New Zealand,+64 800 030 150,http://www.uniquecarsltd.co.nz/,"""At Unique Cars NZ Ltd we have a background in the automobile industry with wealth of knowledge when it comes to used cars and we are happy to share our expertise with you to make your purchase easy and hassle free.

Unique Cars NZ Ltd is passionate about used cars industry and we are determined to offer quality used vehicles.With trusted line of used vehicles that are available for sale you can be sure that you are getting the best used car value. We strive to provide you with the motor vehicle that you deserve to have and we endeavour to ensure New Zealand owns the best cars."""
38,AJ Motors Sockburn Christchurch,5.0,288,Used car dealer,"Christchurch, New Zealand",+64 3 341 1272,https://www.ajmotors.co.nz/vehicles?Dealership=Sockburn,"""We are one of the best used car dealers in Sockburn of Christchurch offer best vehicles with the lowest possible prices. We help people find the hottest second hand car deal, we just couldn't stop! We are finance specialists make sure put you into your dream car with 0% deposit and 100% yours! We customise finance packages suit your needs! If there is a rate lower than us in this country, WE WILL BEAT IT! Mechanical breakdown insurances are also available at AJ Motors! Get your covers sorted! Our professional friendly team provides you with all professional advices. We assist you through the whole buying process. If you are out of town looking to buy second hand car, we can assist you to organise a nationwide delivery to your door!"""
39,Autoport.nz,4.7,32,Used car dealer,"Auckland, New Zealand",+64 800 700 044,https://www.autoport.nz/,"""25,000+ cars for sale directly to Kiwis from New Zealand, Japan and the UK. We manage everything! You sit back and track delivery of your car.
100% online 0% hassle - and you're welcome to visit us to discuss the way we operate, see options, discuss finance and upgrades.

5 day money back guarantee for vehicles under $50,000 if not as described (excl. EVs).

Prices include:
- 12 months warranty (MBI - excludes some performance models)
- Up to $100 fuel
- 12 months registration
- 12 months WoF
- A service
- Full groom

No hidden costs - buy your car online - from the keyboard to your driveway.

We are a Registered Motor Vehicle Trader 100% Kiwi owned and operated."""
40,Wheeler Motor Company,4.3,318,Used car dealer,"Christchurch, New Zealand",+64 3 366 6369,http://www.wheelermotors.co.nz/,"""Wheeler Motor Company is one of the largest used car dealerships in New Zealand. With over 1000 cars in stock and hundreds arriving we 'will' have the options for you to view today! Visit our website and read our reviews to see why people keep coming back!
If you are not local to us, please use our new 'Personalized Video' options to have a full presentation of the vehicle sent to you directly to help you make your decision. We can deliver directly to your door or area! WMC is an 'AA' Preferred Dealership, this means the 'AA' trusts and so do our customers. Welcome to Team WMC, we look forward to meeting you and your family. Nick Wheeler"""
41,Portage cars Wellington,4.7,82,Used car dealer,"Porirua, New Zealand",+64 22 154 3096,https://portagecars.co.nz/?utm_source=google&utm_medium=organic&utm_campaign=gbp-wellington,"""As one of the best car dealerships in Wellington, we offer a hassle-free car buying experience. With a vast selection of vehicles including Hatchbacks, Sedans, Station Wagons, People Movers, Commercial Vans, Trucks and Caravans, you're sure to find the perfect ride for you. Our competitive prices come from our massive buying power, and all used cars have undergone thorough inspections and safety checks with the latest diagnostic equipment. Our website features all cars for sale, as well as information about our car trade-in and financing services. We are committed to providing the best outcomes for our customers, ensuring that you get the financing you need for your purchase, and drive away happy from our Wellington car yard."""
42,Industry Motor Group Penrose,4.5,537,Used car dealer,"Auckland, New Zealand",+64 9 636 7492,https://www.industrymotors.co.nz/,"""Welcome to Industry Motor Group, NZ's premier dealership with 24 years of expertise. Specialising in vehicle sales, trade-ins, financing, and sourcing top-quality cars, our dedicated team ensures a new car experience for used car buyers.

Introducing the Industry Motors Guarantee:
102-Point Mechanical Check
Mechanically Certified
New WOF
Up-to-Date Service
AA Appraised
Professionally Groomed
Expert Advice

Experience confidence in your purchase with our guarantee. Check our Google Reviews to see why satisfied customers trust us. Choose Industry Motor Group for a stress-free, personalised car buying experience, driving home in a quality vehicle that exceeds expectations."""
43,AR Motors | Car Dealer | User Car Sales | Car Loan | Car Finance,4.3,102,Used car dealer,"Auckland, New Zealand",+64 210 415 834,http://armotors.co.nz/,"""Any Credit Car Finance & Car Loans For Beneficiaries

Any Credit Car Finance & Car Loans For Beneficiaries

- Need a car but got Any credit? No problem!
- Are you a beneficiary? On a short term visa? Let’s see what we can do!
- Do you have a learners license? Perhaps you have outstanding fines? We can probably help you too! **

AR Motors provides car loans to people with Low credit, or other circumstances that make it difficult to obtain finance. We have a high approval rate, and can provide same day approval in many instances. We offer:

*High success rates
*Fast approvals
*A huge range of makes and models
*Lots of options including late model and low mileage
*MTA inspected cars for peace of mind
*Excellent value - we price check our cars"""
44,Budget Car Sales (Takanini),4.6,205,Used car dealer,"Auckland, New Zealand",+64 9 369 6199,https://www.budgetcarsales.co.nz/#utm_source=google%20my%20business&utm_medium=organic&utm_campaign=takanini,"""Looking for a used car in Auckland? Budget Car Sales (Takanini) has a wide variety of vehicles to choose from, including Hybrid, SUVs, People Mover, Van/Commercial and more... Browse our extensive online inventory or visit our Takanini yard for a test drive. We are open seven days a week."""
45,Te Rapa Wholesale Cars,3.8,144,Used car dealer,"Hamilton, New Zealand",+64 7 846 9429,http://www.terapacars.co.nz/,N/A
46,Farmer Autovillage,4.7,549,Used car dealer,"Mount Maunganui, New Zealand",+64 7 578 6017,https://www.farmerautovillage.co.nz/,"""'Farmer Autovillage is your one-stop Automotive Destination found in the heart of the Bay of Plenty, Mount Maunganui. We are Authorised agents for 12 new car brands, Nissan, Volkswagen, SKODA, Audi, Subaru, Jeep, Ram, Hyundai, Haval, Great Wall and MG.

Just a short drive from Tauranga City, we're here for all your vehicle needs - new car sales, used car sales, genuine parts and accessories including Thule roof racks. As Authorised Service Agents for 14 brands, you can service your car at Farmer Autovillage with peace of mind, we also welcome other makes and models. Our additional services include our Windscreen Repair & Replacement Centre, Tyre Centre and Motorhome Servicing Centre.'"""
47,2 Cheap Cars - Christchurch,3.4,262,Used car dealer,"Christchurch, New Zealand",+64 3 666 0120,https://www.2cheapcars.co.nz/dealerships/christchurch/christchurch?utm_source=google-my-business&utm_medium=organic&utm_content=gmb-christchurch,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
48,What Next Cars New Lynn,5.0,108,Used car dealer,"Auckland, New Zealand",+64 210 243 0929,https://www.whatnextcars.co.nz/,"""What Next Cars ltd is a locally-owned and operated business, registered and based in Auckland, New Zealand.

With expertise in the motor vehicle sector spanning over 15 years, we have created better and more efficient ways to meet the demands and requirements of private buyers for top quality vehicles from Japan at the most competitive pricing.

Employing our knowledge and industry contacts, we have assembled a highly driven and capable team of agents and specialists who will ensure that our buyers purchase top quality vehicles directly from Japan in a safe, simple and cost-effective process.

We truly have the best used cars in town.

Come check us out :)
You've got nothing to loose."""
49,Auckland Cars,4.3,206,Car dealer,"Auckland, New Zealand",+64 800 000 468,http://www.aucklandcars.nz/,N/A
50,Highbeam Cars,4.8,123,Used car dealer,"Auckland, New Zealand",+64 508 000 999,https://highbeamcars.co.nz/finance-application/,"""Are you looking for a Best Car Finance Deals in NZ? Come and talk to Highbeam cars dealers in Auckland, New Zealand! We make every process easy, specially with Car Loans on bad credit in NZ. Call us now and get second chance vehicle loans NZ.

🚗 Drive Your Dream Ute Today with High Beam Cars! 🌟
Affordable Luxury, Accessible to Everyone!
🔹 Stress-Free Financing Options!
📝 Jumpstart Your Journey: Finance Application
✅ Earning $650+ Weekly? You're Set to Go!
✅ Full-Time Job, Work Visa, Credit Hiccups? We've Got You Covered!
✅ Explore Our Diverse Fleet: Utes, Sedans, SUVs, and More
Responsible lending criteria and T&Cs apply.

We Offer:
-Best Bad Credit Car Finance Nz
-Best Bad Credit Car Loans Nz
-Best Car Dealers Auckland"""
51,NZ Car Centre,4.9,51,Car dealer,"Christchurch, New Zealand",+64 3 365 0337,https://www.nzcarcentre.co.nz/,"""Welcome to NZ Car Centre, your premier destination for quality vehicles in Aotearoa! Revolutionising car buying across NZ with easy online shopping, nationwide shipping, and flexible financing. Experience a seamless journey to your perfect ride with us!"""
52,NS MOTORS,4.6,137,Car dealer,"Auckland, New Zealand",+64 9 270 0746,http://www.nsmotors.co.nz/,"""Welcome to NS Motors! We specialize in top-tier vehicles meticulously handpicked for quality. From stylish Hatchbacks to eco-friendly Hybrids, luxurious Sedans, spacious SUVs, and versatile People Movers, we cater to diverse preferences. Our in-house financing ensures swift approvals, letting you drive your dream car home the same day. Trust NS Motors for transparency, integrity, and exceptional after-sales service. Discover automotive excellence with us today!"""
53,Southern Autos Manukau,4.7,383,Used car dealer,"Auckland, New Zealand",+64 9 884 3049,http://www.southernautos.co.nz/,N/A
54,AJ Motors Penrose,5.0,403,Used car dealer,"Auckland, New Zealand",+64 21 429 995,https://www.ajmotors.co.nz/,"""We are a registered motor vehicle trader(M381928) and a direct Japanese vehicle importer who owns 6 branches nationwide and has over 500 quality vehicles available for sale. If you are searching for a used car dealer in Takanini to buy a second-hand car then we are one of the best options. As a community-based dealership that aims to build long-term relationships with all customers, we treat you as a family, so quality control and caring service are our number one priority. As a reputed used car dealer in Penrose, we never compromise quality. Call us today to know more about the best-used cars. We will be very happy to assist you"""
55,Greenland Autos Limited,4.9,322,Used car dealer,"Palmerston North, New Zealand",+64 21 263 7601,https://preview.greenlandautos.com/,N/A
56,Tauranga Cars,4.7,130,Used car dealer,"Tauranga, New Zealand",+64 800 921 028,http://www.taurangacars.co.nz/,"""We are a used vehicle dealership selling mainly Japanese cars. We AA inspect all our vehicles prior to sale (excluding trade in vehicles) and most include our comprehensive 6 month warranty. Check our reviews on Google and Facebook , have a look at cars on our website, then come down and meet us to discuss your requirements!!
Jono
Owner
Tauranga Cars"""
57,"Johnston Ebbett Wellington - Kia, BYD, Holden, GMSV & Chevrolet",4.8,96,Car dealer,"Wellington, New Zealand",+64 4 801 6777,http://www.johnstonebbett.co.nz/,"""Welcome to Johnston Ebbett, home of BYD, Kia, Holden, GMSV and Chevrolet. Our Wellington dealership is conveniently located in the heart of the city. Our expert team provide a customer focussed service, designed to make purchasing your next vehicle easy. We accept trade-ins, offer tailored finance packages and mechanical protection plans with all our Johnston Ebbett Approved Vehicles. Our services go far beyond the purchase of your vehicle, from certified servicing to WoF checks, genuine parts and product help. We take pride in our ability to meet your vehicle needs.

Service hours; 7:30am-5:00pm Monday to Friday, Closed Saturday and Sunday.

Parts hours; 7:30am-5:00pm Monday to Friday, Closed Saturday and Sunday."""
58,DJ AUTO VEHICLE IMPORTER LTD AKL,5.0,142,Used car dealer,"Auckland, New Zealand",+64 9 948 2818,http://www.djauto.co.nz/,N/A
59,AUTO DISCOUNT,4.9,202,Used car dealer,"Auckland, New Zealand",+64 9 390 0303,https://www.autodiscount.co.nz/,"""With Auto Discount you can buy with CONFIDENCE. We offer High Quality Vehicles at Wholesale prices. Over 100 quality vehicles in stock. Our commitment to customer service has enabled us to establish ongoing relationships with our clients and provided us with a great reputation, which makes the whole process of buying a car a pleasurable experience. All of our Fresh Imported vehicles are Hand picked and directly imported from Japan that come with Certified Odometers, Complied and safety checked as per NZTA standards for your peace of mind. We offer on-site trade-in facilities, and our dedicated Finance team can Arrange Finance for you on Site."""
60,AUTO DISCOUNT,4.9,202,Used car dealer,"Auckland, New Zealand",+64 9 390 0303,https://www.autodiscount.co.nz/,"""With Auto Discount you can buy with CONFIDENCE. We offer High Quality Vehicles at Wholesale prices. Over 100 quality vehicles in stock. Our commitment to customer service has enabled us to establish ongoing relationships with our clients and provided us with a great reputation, which makes the whole process of buying a car a pleasurable experience. All of our Fresh Imported vehicles are Hand picked and directly imported from Japan that come with Certified Odometers, Complied and safety checked as per NZTA standards for your peace of mind. We offer on-site trade-in facilities, and our dedicated Finance team can Arrange Finance for you on Site."""
